BTW_BUND 17;
Vorläufiges Ergebnis;
Nr;Gebiet;gehört zu;Wahlberechtigte;;;;Wähler;;;;Ungültige;;;;Gültige;;;;Christlich Demokratische Union Deutschlands;;;;Sozialdemokratische Partei Deutschlands;;;;DIE LINKE;;;;BÜNDNIS 90/DIE GRÜNEN;;;;Christlich-Soziale Union in Bayern e.V.;;;;Freie Demokratische Partei;;;;Alternative für Deutschland;;;;Piratenpartei Deutschland;;;;Nationaldemokratische Partei Deutschlands;;;;FREIE WÄHLER;;;;PARTEI MENSCH UMWELT TIERSCHUTZ;;;;Ökologisch-Demokratische Partei;;;;Partei für Arbeit, Rechtsstaat, Tierschutz, Elitenförderung und basisdemokratische Initiative;;;;Bayernpartei;;;;Ab jetzt...Demokratie durch Volksabstimmung;;;;Partei der Vernunft;;;;Marxistisch-Leninistische Partei Deutschlands;;;;Bürgerrechtsbewegung Solidarität;;;;Sozialistische Gleichheitspartei, Vierte Internationale;;;;DIE RECHTE;;;;Allianz Deutscher Demokraten;;;;Allianz für Menschenrechte, Tier- und Naturschutz;;;;bergpartei, die überpartei;;;;Bündnis Grundeinkommen;;;;DEMOKRATIE IN BEWEGUNG;;;;Deutsche Kommunistische Partei;;;;Deutsche Mitte;;;;Die Grauen – Für alle Generationen;;;;Die Urbane. Eine HipHop Partei;;;;Madgeburger Gartenpartei;;;;Menschliche Welt;;;;Partei der Humanisten;;;;Partei für Gesundheitsforschung;;;;V-Partei³ - Partei für Veränderung, Vegetarier und Veganer;;;;Bündnis C - Christen für Deutschland;;;;DIE EINHEIT;;;;Die Violetten;;;;Familien-Partei Deutschlands;;;;Feministische Partei DIE FRAUEN;;;;Mieterpartei;;;;Neue Liberale – Die Sozialliberalen;;;;UNABHÄNGIGE für bürgernahe Demokratie;;;;Übrige;;;;
182;Frankfurt am Main I;6;199775;195615;199775;195615;144659;133575;144659;133575;1787;3056;1610;2687;142872;130519;143049;130888;43681;52427;37235;43883;38636;43124;29686;35106;13858;10280;17115;11684;15596;12875;19423;17398;;;;;13161;4125;20003;9209;12879;;13329;6983;967;3066;694;3117;;1148;314;949;1309;1586;725;904;;;1386;;;;262;;2479;939;1752;869;;;;;;;;;;;;;210;;137;56;;177;30;85;96;;;62;;;;;;;;;;;;;;;;;;;326;;;;;;;;53;;;;328;;;;;;;;;;;;;;;;;;;;;;;;;;;;251;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;772;;583;
183;Frankfurt am Main II;6;223942;219357;223942;219357;172391;159914;172391;159914;1824;2937;1616;2901;170567;156977;170775;157013;55223;57004;45741;53198;44240;47854;33520;41360;15523;9547;20054;12778;23021;21184;26401;24165;;;;;13877;5434;24336;10979;13032;5155;13737;7669;1228;2858;765;3426;;1015;265;930;1026;988;736;932;;;1577;;;;295;;3221;1155;2065;1006;;;;;;;;;;;;;176;;113;54;;101;30;87;;;;69;;;;;;;;;;;;;;;;;;;435;;;;;;;;91;;;;250;;;;;;;;;;;;;;;;;;;;;;;;;;;;364;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4682;;360;
184;Groß-Gerau;6;174727;174002;174727;174002;133312;127383;133312;127383;2455;4079;2132;3694;130857;123304;131180;123689;45963;52087;39950;45389;42342;46942;33319;37781;8729;7645;10755;7693;8877;9502;11862;13129;;;;;7358;2489;12645;5762;14805;;15943;6939;;4639;962;2989;;;402;1430;2507;;1387;1036;;;1463;;;;201;;;;1192;643;;;;;;;;;;;;;276;;124;76;;;42;52;;;;61;;;;;;;;;;;;;;;;;;;244;;;;;;;;81;;;;386;;;;;;;;;;;;;;;;;;;;;;;;;;;;222;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;709;
185;Offenbach;6;220194;221650;220194;221650;163610;158240;163610;158240;2624;4637;2317;3990;160986;153603;161293;154250;58566;69930;49303;59905;40107;47984;34519;40203;12435;9479;14261;10205;14246;12548;16423;16503;;;;;12420;4376;20372;9836;18048;;19051;8994;1586;3780;944;3627;;2538;436;1663;3056;2968;1353;1461;;;1645;;;;284;;;;1564;839;;;;;;;;;;;;;;;77;40;;;38;49;;;;75;;;;;;;;;;;;;;;;;;;354;;;;;;;;56;;;;320;;;;;;;;;;;;;;;;;;;;;;;;;;;;293;;;;;;;;;;522;;;;;;;;;;;;;;;;;;;;;;;;;;;850;
186;Darmstadt;6;242622;240017;242622;240017;192674;180790;192674;180790;2740;4193;2142;4090;189934;176597;190532;176700;58276;63397;52278;61677;56483;65820;42675;50416;16149;9111;19540;11866;26949;20704;27312;25149;;;;;11750;4306;20901;8945;17264;6789;18685;9169;;5033;1350;5508;;1437;465;1354;2571;;1184;933;;;1819;;;;537;;;;2270;991;;;;;;;;;;;;;492;;184;96;;;39;62;;;;77;;;;;;;;;;;;;;;;;;;485;;;;;;;;63;;;;410;;;;;;;;;;;;;;;;;;;;;;;;;;;;335;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;457;
187;Odenwald;6;234421;234360;234421;234360;184979;177273;184979;177273;3142;6023;2745;5441;181837;171250;182234;171832;65653;80323;59634;70211;52764;57586;42521;48252;11138;8621;13434;9459;14183;11854;16085;15560;;;;;13139;4581;19949;8964;21348;;22259;9864;;5279;832;4034;;3006;624;2035;2651;;1512;1307;;;2091;;;;379;;;;1586;833;;;;;;;;;;;;;;;116;76;;;31;101;;;;83;;;;;;;;;;;;;;;;;;;293;;;;;;;;135;;;;409;;;;;;;;;;;;;;;;;;;;;;;;;;;;344;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;961;;;1053;
188;Bergstraße;6;198679;199685;198679;199685;156079;148381;156079;148381;2343;3252;1999;3822;153736;145129;154080;144559;59779;70131;51088;61337;41408;46099;34433;39838;8512;5730;10186;7025;11747;8222;13587;12520;;;;;11712;2795;18195;7975;19152;6129;19931;8134;;2779;685;2951;;1635;549;1589;;1609;1217;1602;;;1793;;;;254;;;;1251;628;;;;;;;;;;;;;;;60;32;;;67;67;;;;62;;;;;;;;;;;;;;;;;;;236;;;;;;;;31;;;;298;;;;;;;;;;;;;;;;;;;;;;;;;;;;219;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1426;;;799;
6;Hessen;99;4409241;4413271;4409241;4413271;3395511;3230483;3395511;3230483;51055;89214;46732;82392;3344456;3141269;3348779;3148091;1185486;1399206;1033259;1232994;974912;1080828;788327;906906;220038;167135;271182;188654;270215;236653;323657;313135;;;;;238424;81708;386786;175144;375534;37910;398684;176319;5844;74084;14478;64655;4429;38635;11921;34115;48190;11727;28473;24929;;;34041;;;;6053;;13772;3869;30446;15033;;;;;;;;;;;;;1870;325;1631;1071;;613;746;1536;96;;;1444;;;;;;;;;;;;;;;;;;;6310;;;;;;239;;1144;;;;6393;;;;;;;;;;;;;;;;;;;;;;;;;;;;5248;;;;;;;;;;522;;;;;;;;;;;;;;;;;;;;;;;;4885;8576;;12156;
;
189;Eichsfeld – Nordhausen – Kyffhäuserkreis;16;216673;225206;216673;225206;158339;152177;158339;152177;2264;2422;2410;2257;156075;149755;155929;149920;59318;71768;52667;65251;22320;24486;21652;22951;23848;33407;22613;32463;3992;4512;4778;5571;;;;;7633;2066;11981;4068;33402;;32854;7562;;3540;514;2898;;5542;2466;4769;2869;2158;2159;2435;;;;;1929;2276;1164;1578;;;1473;;;;;;;;;;;;;;;;154;128;;;;;;;;;;;;;;;;;;;;;;;;;;;866;;;;;;;;;;;;349;;;;;;;;;;;;;;;;;;;;;;;;;;;;239;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;764;;;246;
190;Eisenach – Wartburgkreis – Unstrut-Hainich-Kreis;16;222558;231502;222558;231502;163181;155409;163181;155409;2343;2729;2301;2376;160838;152680;160880;153033;55379;66311;48344;61390;24474;28484;23204;26096;24900;35851;25171;34454;5065;4892;5593;6214;;;;;8078;2445;11545;3843;34051;;35821;7824;;3983;682;3109;3191;6758;3020;5805;5004;3561;3181;2915;;;;;;395;565;864;;;1851;;;;;;;;;;;;;;696;;371;223;;;;;;;;;;;;;;;;;;;;;;;;;;;617;;;;;;;;;;;;606;;;;;;;;;;;;;;;;;;;;;;;;;;;;309;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;296;
191;Jena – Sömmerda – Weimarer Land I;16;202063;208560;202063;208560;155237;146403;155237;146403;2333;2463;1901;2267;152904;143940;153336;144136;44685;55474;42090;51871;21667;28530;19144;23693;32683;36084;28312;33273;7545;7625;9498;10495;;;;;8941;2865;13307;4557;29451;2566;30421;8297;;5292;790;4730;;4502;1660;3880;5614;370;2811;1876;;;;;;541;654;976;;;2841;;;;;;;;;;;91;;;;;164;157;;;;;;;;;;;;;;;;;;;;;;;;;;;639;;;;;;;;;;;;531;;;;;;;;;;;;;;;;;;;;;;;;;;;;474;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2318;;;331;
192;Gotha – Ilm-Kreis;16;198344;205859;198344;205859;148065;141461;148065;141461;2465;2388;2189;2369;145600;139073;145876;139092;42225;51861;40578;53196;27123;34726;20390;23815;22672;28015;22917;30758;4809;4117;5411;6414;;;;;8775;1879;11218;3280;34800;8063;35093;10309;;3656;733;3566;;4689;1824;4416;5196;2067;2690;2079;;;;;;;542;734;;;2643;;;;;;;;;;;;;;;;193;182;;;;;;;;;;;;;;;;;;;;;;;;;;;459;;;;;;;;;;;;829;;;;;;;;;;;;;;;;;;;;;;;;;;;;356;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;343;
193;Erfurt – Weimar – Weimarer Land II;16;221922;224121;221922;224121;168266;156367;168266;156367;2342;2689;2115;2261;165924;153678;166151;154106;45305;56992;42167;53123;30258;36694;23535;27159;30947;35917;32238;35421;11722;9151;12666;13125;;;;;9975;1781;14250;4015;28959;;30166;9328;1669;5670;1143;4849;;4774;1129;3554;1860;2699;1598;2012;;;;;1541;;1085;1005;3688;;3709;;;;;;;;;;;;;;;;240;248;;;;;;;;;;;;;;;;;;;;;;;;;;;952;;;;;;;;;;;;663;;;;;;;;;;;;;;;;;;;;;;;;;;;;610;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;267;
194;Gera – Greiz – Altenburger Land;16;240683;253082;240683;253082;176921;171075;176921;171075;2803;3175;2527;2993;174118;167900;174394;168082;52979;71720;47690;67024;20627;23785;19845;23934;32573;44078;30402;42142;3652;4683;4710;5944;;;;;9712;2378;14315;4312;47558;10457;47274;12735;;4112;734;3408;;5838;2060;5555;3620;421;2508;1583;;;;;;274;629;843;;;2056;;;;;;;;;;;154;;;;;194;251;;;;;;;;;;;;;;;;;;;;;;;;;;;523;;;;;;;;;;;;728;;;;;;;;;;;;;;;;;;;;;;;;;;1204;;726;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2193;;;351;
195;Saalfeld-Rudolstadt – Saale-Holzland-Kreis – Saale-Orla-Kreis;16;229126;239724;229126;239724;171882;165581;171882;165581;2539;3430;2166;2779;169343;162151;169716;162802;52311;66864;47766;62222;19752;30353;20429;24759;28928;41324;28088;39629;5725;6222;5124;6610;;;;;10322;3562;13188;4156;44894;2895;43739;11730;;941;740;3726;;7466;2097;5883;5708;565;3277;2385;;;;;;374;731;1035;;;2490;;;;;;;;;;;106;;;;595;242;279;;;;;;;;;;;;;;;;;;;;;;;;;;;652;;;;;;;;;;;;729;;;;;;;;;;;;;;;;;;;;;;;;;;;;424;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1703;884;;388;
196;Suhl – Schmalkalden-Meiningen – Hildburghausen – Sonneberg;16;234445;246205;234445;246205;170165;162930;170165;162930;2384;2723;2158;2408;167781;160207;168007;160522;56291;67093;50914;63206;22560;29444;22812;26307;30616;44145;28442;40475;4411;4724;5558;6138;;;;;8153;2306;11310;3870;38335;;38677;8228;1176;3586;744;3213;;6467;1835;5245;3819;2033;2867;2328;;;;;1821;;1032;865;;;2031;;;;;;;;;;;;;;599;240;349;276;;;;;;;;;;;;;;;;;;;;;;;;;;;594;;;;;;;;;;;;512;;;;;;;;;;;;;;;;;;;;;;;;;;;;330;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;169;;371;
16;Thüringen;99;1765814;1834259;1765814;1834259;1312056;1251403;1312056;1251403;19473;22019;17767;19710;1292583;1229384;1294289;1231693;408493;508083;372216;477283;188781;236502;171011;198714;227167;298821;218183;288615;46921;45926;53338;60511;;;;;71589;19282;101114;32101;291450;23981;294045;76013;2845;30780;6080;29499;3191;46036;16091;39107;33690;13874;21091;17613;;;;;5291;3860;6402;7900;3688;;19094;;;;;;;;;;;351;;;1295;835;1907;1744;;;;;;;;;;;;;;;;;;;;;;;;;;;5302;;;;;;;;;;;;4947;;;;;;;;;;;;;;;;;;;;;;;;;;1204;;3468;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6978;1053;;2593;
;
197;Neuwied;7;239317;240333;239317;240333;181633;173536;181633;173536;3407;3247;2551;2380;178226;170289;179082;171156;76951;79785;68388;78005;50999;63453;45438;48866;9520;7655;11338;8965;9449;6779;10738;10661;;;;;10900;3906;18072;8023;16954;;19273;8759;;3418;726;3249;;2179;480;1610;3285;3114;1981;1657;;;;;;;374;322;;;1495;;;;;;;;;;;;;354;168;;86;68;;;;;;;;;;;;;;;;;;;;;;;;;;;297;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;396;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;617;
198;Ahrweiler;7;195622;195077;195622;195077;151580;142594;151580;142594;1987;3103;1592;1934;149593;139491;149988;140660;64007;77379;60937;68680;40943;39071;34113;34660;6790;6221;8520;6569;8614;7813;10059;9287;;;;;12980;3313;17396;7897;13107;;14436;7328;1268;4255;625;2920;;;414;1067;;;1133;929;;;;;;1439;369;555;;;1291;;;;;;;;;;;;;261;;;38;34;;;;;;;;;;;;;;;;;;;;;;;;;;;267;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;390;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1884;;;473;
199;Koblenz;7;197045;198113;197045;198113;151141;142888;151141;142888;2132;3193;1519;2025;149009;139695;149622;140863;61595;67046;56616;63427;42780;43094;35682;38221;7691;6901;10331;7358;9272;11184;11856;10853;;;;;9729;3772;16152;7595;12154;;13697;6625;1060;3953;743;3073;;;252;938;2623;3745;1627;1714;;;;;;;302;324;1722;;1714;;;;;;;;;;;;;248;;;38;29;;;;;;;;;;;;;;;;;;;;;;;;;;;242;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;370;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;383;;;458;
200;Mosel/Rhein-Hunsrück;7;172776;175441;172776;175441;135513;129262;135513;129262;2682;3111;1810;2310;132831;126151;133703;126952;58594;67658;55604;62703;33476;35146;30800;31202;7014;5647;8117;6139;6465;5083;7487;7257;;;;;11550;3990;14924;7948;10860;;12022;5323;;2606;467;2352;;1273;306;1057;3742;3918;1705;1698;;;;;1130;830;491;477;;;1176;;;;;;;;;;;;;318;;;33;36;;;;;;;;;;;;;;;;;;;;;;;;;;;223;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;348;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;442;
201;Kreuznach;7;185172;187473;185172;187473;139890;132299;139890;132299;2107;3409;1692;2495;137783;128890;138198;129804;50964;53324;47177;53335;43373;48521;37911;40708;7610;6688;9496;7485;6750;5733;8626;8221;;;;;9341;3767;13651;7236;14914;;16195;6180;;2996;487;2394;;1772;363;1434;3630;5194;1914;1745;;;;;1201;;491;253;;;1315;;;;;;;;;;;;;283;;;33;32;;;;;;;;;;;;;;;;;;;;;;;;;;;221;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;318;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;895;;498;
202;Bitburg;7;164685;166313;164685;166313;126881;119298;126881;119298;2499;2706;1831;2031;124382;116592;125050;117267;63719;65252;55591;61192;32017;30613;27255;26189;6787;3867;7433;5134;;5775;7710;7165;;;;;8703;3807;12888;7136;8844;;10058;4264;;2068;378;2159;;1063;243;904;2922;2875;1627;1925;;;;;1390;429;469;305;;;935;;;;;;;;;;;843;;550;;;36;33;;;;;;;;;;;;;;;;;;;;;;;;;;;185;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;242;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;311;
203;Trier;7;192846;193803;192846;193803;151567;141134;151567;141134;2229;3321;1686;2610;149338;137813;149881;138524;56610;67281;55882;60909;50284;42879;36950;36410;9842;7687;12934;8688;9645;9555;13512;13157;;;;;7910;2656;13841;6841;10414;;11926;5736;;3863;605;3508;213;1287;242;1043;1617;1653;1418;1289;;;;;;;338;290;1869;952;1590;;;;;;;;;;;;;268;;;37;76;;;;;;;;;;;;;;;;;;;;;;;;;;;245;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;361;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;934;;;309;
204;Montabaur;7;210117;211010;210117;211010;163564;155100;163564;155100;4867;3327;1805;2269;158697;151773;161759;152831;68741;74887;60594;69119;47311;47097;39908;42500;11086;7217;9576;7724;8225;9014;10058;9646;;;;;14542;3714;17704;7994;;;17822;7831;;3707;688;3104;;2341;435;1705;8792;3796;2439;1945;;;;;;;273;291;;;1493;;;;;;;;;;;;;316;;;34;77;;;;;;;;;;;;;;;;;;;;;;;;;;;311;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;424;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;579;
205;Mainz;7;248996;245612;248996;245612;202546;188171;202546;188171;2222;3431;1667;2413;200324;184740;200879;185758;71477;74083;65713;71290;56141;64340;44203;49232;12926;8005;17148;10266;21692;18825;26415;24728;;;;;13894;9188;22608;12166;14554;;16535;8399;1501;4966;1195;4646;;;260;988;2110;2480;1506;1352;;;;;2355;1785;1755;1294;2958;;2486;;;;;;;;;;;798;;466;;;62;67;;270;;;;;;;;;;;;;;;;;;;;;;;;;481;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;512;;;;;;;;;;;;;;;;;;;;;;;;;;234;;;;;;;;482;;;864;
206;Worms;7;213650;212636;213650;212636;169783;156833;169783;156833;2611;3105;2120;2680;167172;153728;167663;154153;68684;64539;54720;60722;44568;56777;42472;46052;8538;5713;10811;7784;11280;8625;13449;12878;;;;;10056;4097;17542;9179;18901;6316;21978;8604;;2926;783;3291;512;2080;645;2188;2687;1939;2044;1665;;;;;1030;668;706;517;;;1610;;;;;;;;;;;32;;378;;;62;46;;16;;;;;;;;;;;;;;;;;;;;;;;;;371;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;470;;;;;;110;;;;;;;;;;;;;;;;;;;;;;;;;;;;806;;;849;
207;Ludwigshafen/Frankenthal;7;215749;217129;215749;217129;161916;155005;161916;155005;2683;3243;2417;2585;159233;151762;159499;152420;51202;65746;49264;59425;50758;54003;39844;45001;8982;7476;10601;8538;8696;7247;11613;11042;;;;;11906;3773;16320;7952;23110;;24644;9224;;4179;974;3878;;2666;667;2177;4165;3939;2427;2162;;;;;;;322;283;;;1793;;;;;;;;;;;;;441;414;281;190;148;;;;;;;;;;;;;;;;;;;;;;;;;;;382;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;458;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2452;;2149;
208;Neustadt – Speyer;7;220597;220643;220597;220643;176424;165435;176424;165435;2696;3865;2079;2632;173728;161570;174345;162803;69497;77345;61373;71072;44029;46217;37913;41982;8210;7244;10536;7871;13158;13054;15397;13915;;;;;11738;4355;19265;9337;20608;;22080;7995;;4189;781;3660;;2728;559;1778;5921;4528;3674;2835;;;;;;;361;427;;;1531;;;;;;;;;;;811;;611;;;68;45;;;;;;;;;;;;;;;;;;;;;;;;;;;329;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;478;;;;;;263;;;;;;;;;1099;;;;;;;;;;;304;;;;;;;;;;;1275;
209;Kaiserslautern;7;229169;232164;229169;232164;172283;163010;172283;163010;2913;4024;2528;3142;169370;158986;169755;159868;53020;59086;49412;57376;57478;61253;47986;52242;12277;11813;13547;12107;8610;8446;11351;11430;;;;;9257;3584;15509;7315;21383;;23207;7101;;4810;948;4278;;3953;811;3080;4818;4145;3555;3031;;;;;;;345;323;2527;;2167;;;;;;;;;;;;;535;;;32;55;;;;;;;;;;;;;;;;;;;;;;;;;;;355;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;530;;;;;;;;;;;;;;;1896;;;;;;;;;;;;;;;;;;;;;;995;
210;Pirmasens;7;177697;180540;177697;180540;135081;128753;135081;128753;2849;4085;2367;3159;132232;124668;132714;125594;48707;57201;47466;54877;38006;40180;32815;35108;8037;7486;9495;8172;5540;5059;6160;5960;;;;;8862;3446;11786;6344;16992;;18648;5461;;3326;633;3061;770;2429;834;2178;3430;3625;2383;2046;;;;;;;262;267;1888;;1560;;;;;;;;;;;;;483;;;45;42;;;;;;;;;;;;;;;;;;;;;;;;;;;222;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;405;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1916;;1595;
211;Südpfalz;7;217624;216137;217624;216137;172369;158661;172369;158661;2370;3545;1968;2817;169999;155116;170401;155844;68583;75748;59309;66523;44223;43385;37292;40537;8016;6308;10974;7538;13500;11064;14788;13172;;;;;10200;6217;17559;9677;20929;;23190;7584;;4608;801;4091;;2082;536;1833;4548;3159;2814;2166;;;;;;940;461;660;;;1701;;;;;;;;;;;;;410;;;65;71;;;;;;;;;;;;;;;;;;;;;;;;;;;391;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;520;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1605;;1582;
7;Rheinland-Pfalz;99;3081062;3092424;3081062;3092424;2392171;2251979;2392171;2251979;40254;50715;29632;37482;2351917;2201264;2362539;2214497;932351;1026360;848046;958655;676386;716029;570582;608910;133326;105928;160857;120338;140896;133256;179219;169372;;;;;161568;63585;245217;122640;223724;6316;265711;106414;3829;55870;10834;49664;1495;25853;7047;23980;54290;48110;32247;28159;;;;;7106;6091;7319;6588;10964;952;23857;;;;;;;;;;;2484;;5922;582;281;859;859;;286;;;;;;;;;;;;;;;;;;;;;;;;;4522;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6222;;;;;;373;;;;;;;;;2995;;;;;;;;;;;538;;;;;;;;4489;6868;;12996;
;
212;Altötting;9;168222;167160;168222;167160;126774;111846;126774;111846;1237;985;865;985;125537;110861;125909;110861;;;;;15477;15921;15513;16797;6059;2832;6658;3241;7625;6030;8635;6394;68435;72915;55419;64998;7070;2293;11209;4365;16447;3669;18305;4496;;2318;432;1902;;;298;702;;3841;3168;2884;;;1074;759;3637;;1677;1349;;;803;;;;1717;1485;;;;;;;;136;;;16;15;787;388;136;116;;;;;;;;;;;;;;;;;;;;;;;131;;;;127;;;;12;;;;214;;;;;;;;;;;;;;;;;;;;;;;;178;;;;187;;;;;;;;;;;654;;350;;;;;;;;213;;;;;;;;;;;;;;;;659;
213;Erding – Ebersberg;9;206077;192385;206077;192385;163366;143626;163366;143626;1126;1083;758;929;162240;142543;162608;142697;;;;;24130;27233;19946;23670;6418;3712;8352;4178;16599;11377;17768;12587;78212;78991;63526;72850;11890;3125;19408;7322;16689;6385;19367;7395;;;628;2611;;;279;607;;5469;4670;4443;;;1547;1029;4418;2992;2071;1976;;;1137;;3884;2791;2618;2177;;;;;;;;115;;;24;25;;;24;31;;;;;;;;;;;;;;;;;;;;;;;178;;;;304;;;;20;;;;257;;;;;;;;;;;;;;;;;;;;;;;;200;;;;284;;;;;;;;;;;;;171;;;;;;;;247;;;;;;;;;;;;;;468;;1263;
214;Freising;9;235603;231455;235603;231455;186680;166016;186680;166016;1502;1535;1046;1232;185178;164481;185634;164784;;;;;24916;28236;23029;26558;9265;4700;9506;5257;17438;18680;18035;14881;79538;88887;73650;85319;13409;4030;19318;7661;23222;6088;25178;7694;;3745;767;3317;;;491;1284;11877;7440;7074;6087;;;1796;1198;3250;2638;1803;1976;;37;1462;;2263;;2010;2137;;;;;;;;163;;;33;27;;;17;28;;;;;;;;;;;;;;;;;;;;;;;219;;;;314;;;;23;;;;366;;;;;;;;;;;;;;;;;;;;;;;;223;;;;320;;;;;;;;;;;;;205;;;;;;;;274;;;;;;;;;;;;;;;;718;
215;Fürstenfeldbruck;9;231971;228174;231971;228174;190809;171489;190809;171489;1519;1302;967;1089;189290;170187;189842;170400;;;;;35455;33713;25930;30862;7697;4543;9630;5121;17241;12830;20885;14955;82603;95234;75625;86764;13662;3754;22005;8398;19349;7938;21938;8985;;3847;638;3225;;;293;814;5882;5690;4545;4754;;;1782;1263;3018;2638;1786;1919;;;1255;;3078;;1945;1964;;;;;;;;133;;;42;38;;;20;24;;;;;;;;;;;;;;;;;;;;;;;269;;;;344;;;;29;;;;325;;;;;;;;;;;;;;;;;;;;;;;;230;;;;326;;;;;;;;;;;;;216;;;;;;;;251;;;;;;;;;;;;;1305;;;714;
216;Ingolstadt;9;246357;235284;246357;235284;184087;161027;184087;161027;1616;1243;1247;1360;182471;159784;182840;159667;;;;;24798;26660;24423;27909;8817;6388;9830;5796;11515;10554;13204;9936;90383;97729;76234;88710;9313;3230;17157;6850;23718;4509;27671;5635;;3326;642;2857;;;519;1350;7094;4721;5561;4672;;;1277;988;2655;2089;1745;1875;1858;578;1282;;2200;;1894;1625;;;;;;;;160;120;;65;26;;;23;22;;;;;;;;;;;;;;;;;;;;;;;166;;;;200;;;;23;;;;276;;;;;;;;;;;;;;;;;;;;;;;;250;;;;398;;;;;;;;;;;;;173;;;;;;;;249;;;;;;;;;;;;;;;;834;
217;München-Nord;9;226436;225557;226436;225557;173781;155942;173781;155942;1122;1185;689;698;172659;154757;173092;155244;;;;;44973;48625;28807;38350;10413;5722;14330;7088;22685;15962;29221;21174;55903;66930;49899;57100;16669;5749;26188;12778;12818;;14901;7106;;4979;755;4223;;1142;131;654;2770;2936;1874;2193;;;1360;1071;2863;2320;1412;1544;2152;;1555;;1134;;867;900;;;;;;;;128;158;164;82;60;121;228;38;56;;;;;;;;;;;;;;;;;;;;;;;353;;;;532;;;;40;;;;262;;;;;;;;;;;;;;;;;;;;;;;;169;;;;316;;;;;;;;;;;;;209;;;;;;;;196;;;;;;;;;;;;;;;;414;
218;München-Ost;9;239169;236523;239169;236523;186882;168795;186882;168795;1250;1355;835;753;185632;167440;186047;168042;;;;;39412;48051;29634;39187;11646;5713;14099;7131;28464;17100;30025;21719;68286;74745;58526;66349;16531;6920;27336;13775;13689;;15940;7807;;3757;787;3814;;1145;159;621;3235;4978;2098;2600;;;1530;1124;2685;2702;1546;1575;;;1556;;1388;2080;944;1235;;;;;;;;146;;;80;41;296;249;43;45;;;;;;;;;;;;;;;;;;;;;;;363;;;;558;;;;56;;;;256;;;;;;;;;;;;;;;;;;;;;;;;158;;;;353;;;;;;;;;;;;;210;;;;;;;;206;;;;;;;;;;;;;;;;457;
